Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
La Scala,8501407805390,Ground > 1D > Kitchen,12/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),15/08/2014,None,Open,Clean gaps in over head cub beds ,,,None,0.00
La Scala,8501407805471,Ground > 1D > Kitchen,12/08/2014,billb,Defect,Builder,DPS (Bruce),15/08/2014,None,Open,Adjust bottom soft closer,,,None,0.00
La Scala,8501407805567,Ground > 1D > Kitchen,12/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),20/08/2014,None,Open,Clean kitchen panel,,,None,0.00
La Scala,8501407805653,Ground > 1D > Kitchen,12/08/2014,billb,Defect,Builder,NA,20/08/2014,None,Open,Clean kitchen in and out,,,None,0.00
La Scala,8501407809467,Ground > 3D > Kitchen,12/08/2014,billb,Defect,Builder,DPS (Bruce),15/08/2014,None,Open,Missing soft  closer  ,,,None,0.00
La Scala,8501407809528,Ground > 3D > Kitchen,12/08/2014,billb,Defect,Builder,DPS (Bruce),15/08/2014,None,Open,Draw under the oven needs adjusting,,,None,0.00
La Scala,8501407809584,Ground > 3D > Living,12/08/2014,billb,Defect,Builder,VAST ELECTRICAL (Danny),15/08/2014,None,Open,Light not working,,,None,0.00
La Scala,8501407809663,Ground > 3D > Kitchen,12/08/2014,billb,Defect,Builder,DPS (Bruce),16/08/2014,None,Open,Chip top off kitchen overhead panel needs fixing,,,None,0.00
La Scala,8501407809796,Ground > 3D > Balcony,12/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),15/08/2014,None,Open,Clean floor tiles,,,None,0.00
La Scala,8501407812639,Level 01 > 102D > Balcony,12/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),15/08/2014,None,Open,Clean floor tiles,,,None,0.00
La Scala,8501407812941,Level 01 > 102D > Bedroom,12/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),15/08/2014,None,Open,Clean carpet stains,,,None,0.00
La Scala,8501407813000,Level 01 > 102D > Kitchen,12/08/2014,billb,Defect,Builder,NA,15/08/2014,None,Open,Adjust range hood,,,None,0.00
La Scala,8501407813110,Level 01 > 102D > Bedroom,12/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),15/08/2014,None,Open,Sand and paint wall near sliding door,,,None,0.00
La Scala,8501407818477,Level 05 > 503D > Laundry,12/08/2014,billb,Defect,Builder,Baron Forge (tiler) (Scott Kidd),15/08/2014,None,Open,Skirt tile,,,None,0.00
La Scala,8501407818586,Level 05 > 503D > Kitchen,12/08/2014,billb,Defect,Builder,DPS (Bruce),15/08/2014,None,Open,Adjust draws,,,None,0.00
La Scala,8501407818670,Level 05 > 503D > Living,12/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),15/08/2014,None,Open,Sand repaint skirt ,,,None,0.00
La Scala,8501407819041,Level 05 > 503D > Living,12/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),15/08/2014,None,Open,Dint on skirting next to bathroom door,,,None,0.00
La Scala,8501407819100,Level 05 > 503D > Bedroom 2,12/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),15/08/2014,None,Open,Mark on door needs paint,,,None,0.00
La Scala,8501407819403,Level 05 > 503D > Living,12/08/2014,billb,Defect,Builder,NA,15/08/2014,None,Open,Paint edge ,,,None,0.00
