Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
Edgewater,7821406681796,Ground > G.17 > Kitchen,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Repaint tidy up edge at colour change,,,None,0.00
Edgewater,7821406681895,Ground > G.17 > Kitchen,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Fixed,Chips to doors,,,None,0.00
Edgewater,7821406682043,Ground > G.17 > Bathroom,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Repaint Fill screw heads,,,None,0.00
Edgewater,7821406682082,Ground > G.17,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Fixed,Clean window and frame.,,,None,0.00
Edgewater,7821406682284,Ground > G.17 > Entry/Hall,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Toucups standing out,,,None,0.00
Edgewater,7821406682682,Ground > G.17 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Fill and touch up at Gpo Caulk to corner at plaster internal,,,None,0.00
Edgewater,7821406682758,Ground > G.17 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Chip in front door edge fill and touch up,,,None,0.00
Edgewater,7821406685210,Level 03 > 3.16 > Kitchen,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,"Chips in dr, draw and end panel of pantry. Missing paint on fillers etc",,,None,0.00
Edgewater,7821406685270,Level 03 > 3.16 > Entry/Hall,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Frame 1 coated Mark on door,,,None,0.00
Edgewater,7821406685329,Level 03 > 3.16 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Overpaint on ceiling,,,None,0.00
Edgewater,7821406685443,Level 03 > 3.16 > Entry/Hall,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Thick paint edge Scratch in paint,,,None,0.00
Edgewater,7821406685583,Level 03 > 3.16 > Bathroom,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Recut line to arc,,,None,0.00
Edgewater,7821406685642,Level 03 > 3.16 > Bathroom,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Fixed,Remove paint from tile,,,None,0.00
Edgewater,7821406685684,Level 03 > 3.16 > Bathroom,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Fixed,Clean tiles and bench top,,,None,0.00
Edgewater,7821406685833,Level 03 > 3.16 > Bedroom,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Fixed,Screw cap,,,None,0.00
Edgewater,7821406685883,Level 03 > 3.16 > Bedroom,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Overpaint,,,None,0.00
Edgewater,7821406685947,Level 03 > 3.16 > Bedroom,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > Easy Cleaning (Steve Bruni),06/08/2014 > 06/08/2014,None > None,Fixed > Fixed,Repaint skirt,,,None,0.00
Edgewater,7821406686016,Level 03 > 3.16 > Bedroom,30/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,06/08/2014,None,Fixed,Dr not snibbing locked,,,None,0.00
Edgewater,7821406686105,Level 03 > 3.16 > Balcony,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Fixed,Clean windows and frames,,,None,0.00
Edgewater,7821406686202,Level 03 > 3.16 > Living,30/07/2014,peterj,Defect,Purchaser,Vast Electrical Services Pty Ltd,06/08/2014,None,Closed,Light not working,,,None,0.00
Edgewater,7821406686293,Level 03 > 3.16 > Laundry,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Laundry not second coated.,,,None,0.00
Edgewater,7821406687889,Ground > G.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,"Chipped draw faces
",,,None,0.00
Edgewater,7821406687959,Ground > G.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,Mr Carpets (Sam),06/08/2014,None,Fixed,Carpet join Re tuck carpet,,,None,0.00
Edgewater,7821406688212,Ground > G.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,Mr Carpets (Sam),06/08/2014,None,Fixed,Re tuck carpet bubbled at corners,,,None,0.00
Edgewater,7821406688252,Ground > G.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Repaint edge,,,None,0.00
Edgewater,7821406688302,Ground > G.04 > Balcony,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Patch at holes and touch up behind condenser on concrete,,,None,0.00
Edgewater,7821406688546,Ground > G.04 > Entry/Hall,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > XPRO Constructions Pty Ltd.,06/08/2014 > 06/08/2014,None > None,Fixed > Fixed,"Overpaint on ceiling  Recheck after light drops, as appears bumpy in glancing light.",,,None,0.00
Edgewater,7821406703378,Level 01 > 1.03 > Kitchen,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,Scratches and chips to doors and panels.,,,None,0.00
Edgewater,7821406703412,Level 01 > 1.03 > Kitchen,30/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),06/08/2014,None,Fixed,Caulk kicker to dw,,,None,0.00
Edgewater,7821406703565,Level 01 > 1.03 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Clean up skirt fill hole near ceiling snd touch up,,,None,0.00
Edgewater,7821406703626,Level 01 > 1.03 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Touch up skirt,,,None,0.00
Edgewater,7821406703977,Level 01 > 1.03 > Entry/Hall,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Sand and repaint,,,None,0.00
Edgewater,7821406704101,Level 01 > 1.03 > Bathroom,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > ABD Group (Alex K),06/08/2014 > 06/08/2014,None > None,Fixed > Fixed,Patch and paint at toilet Re caulk paint in silicon Water mark on paint at mirror,,,None,0.00
Edgewater,7821406704183,Level 01 > 1.03 > Laundry,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,Clean marks of jamb Touch up drs,,,None,0.00
Edgewater,7821406704335,Level 01 > 1.03 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Repaint door at bottom,,,None,0.00
Edgewater,7821406704406,Level 01 > 1.03 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Fixed,Paint on carpet,,,None,0.00
Edgewater,7821406704475,Level 01 > 1.03 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Fill holes and paint Clean up skirt,,,None,0.00
Edgewater,7821406704683,Level 01 > 1.03 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Repaint skirt Fill hole and sand,,,None,0.00
Edgewater,7821406704851,Level 01 > 1.03 > Bedroom 1 > Ensuite,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Fill sand repaint,,,None,0.00
Edgewater,7821406704889,Level 01 > 1.03 > Bedroom 1 > Ensuite,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,Remove lump and repaint,,,None,0.00
Edgewater,7821406705104,Level 01 > 1.03 > Bedroom 1 > Ensuite,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Fixed,"Recut at arc to wall ceiling junction Caulk at arc to ceiling door head junction, repaint",,,None,0.00
Edgewater,7821406705155,Level 01 > 1.03 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Fixed,Nail,,,None,0.00
Edgewater,7821406705252,Level 01 > 1.03 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Fixed,Paint on carpet,,,None,0.00
Edgewater,7821406705581,Level 01 > 1.03,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Fixed,Clean cupboards tiles and bathrooms etc,,,None,0.00
Edgewater,7821406761405,Level 03 > 3.14 > Kitchen,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,"Shelfs to range hood unit and pins
Covers to range hood",,,None,0.00
Edgewater,7821406770780,Ground > G.02 > Kitchen,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Chip to bottom draw replace face,,,None,0.00
Edgewater,7821406770914,Ground > G.02 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up door,,,None,0.00
Edgewater,7821406770963,Ground > G.02 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Sand lump in skirt and repaint,,,None,0.00
Edgewater,7821406771074,Ground > G.02 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni) > Easy Painting (Steve Bruni),07/08/2014 > 07/08/2014,None > None,Fixed > Fixed,Clean paint off shelf. Caulk jamb at left style to wall,,,None,0.00
Edgewater,7821406771123,Ground > G.02 > Bedroom,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Fixed,Loose handle,,,None,0.00
Edgewater,7821406771362,Ground > G.02 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up mark,,,None,0.00
Edgewater,7821406771546,Ground > G.02 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > Easy Cleaning (Steve Bruni),07/08/2014 > 07/08/2014,None > None,Fixed > Fixed,Clean back of door Touch up to dr arc junction,,,None,0.00
Edgewater,7821406771601,Ground > G.02 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Recut ceiling to wall junction. Ceiling looks like it's see through????,,,None,0.00
Edgewater,7821406771718,Ground > G.02 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up,,,None,0.00
Edgewater,7821406771937,Ground > G.02 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Repaint 1 coated,,,None,0.00
Edgewater,7821406773888,Ground > G.06 > Kitchen,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,"Repaint bulkhead, Touch up at fire head Clean off tape at head",,,None,0.00
Edgewater,7821406774060,Ground > G.06 > Kitchen,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > Easy Cleaning (Steve Bruni),07/08/2014 > 07/08/2014,None > None,Fixed > Fixed,Fill and touch up at handle Clean dr,,,None,0.00
Edgewater,7821406774128,Ground > G.06 > Kitchen,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up small hole and mark,,,None,0.00
Edgewater,7821406782721,Level 02 > 2.17 > Bedroom,31/07/2014,peterj,Defect,Purchaser,XPRO Constructions Pty Ltd.,07/08/2014,None,Pending,Check alignment of plaster walls for standards and tolerances,,,None,0.00
Edgewater,7821406782780,Level 02 > 2.17 > Bedroom,31/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),07/08/2014,None,Pending,Caulk to robe jamb,,,None,0.00
Edgewater,7821406782922,Level 02 > 2.17 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Sand and paint at Gpo,,,None,0.00
Edgewater,7821406782997,Level 02 > 2.17 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up skirt,,,None,0.00
Edgewater,7821406783125,Level 02 > 2.17 > Kitchen,31/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),07/08/2014,None,Closed,Caulk,,,None,0.00
Edgewater,7821406783220,Level 02 > 2.17 > Kitchen,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Seal 1 coat behind fridge unit,,,None,0.00
Edgewater,7821406783323,Level 02 > 2.17 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Nemo (Paul),07/08/2014,None,Fixed,Dr stop doesn't align with door move over and repaint,,,None,0.00
Edgewater,7821406783381,Level 02 > 2.17 > Bathroom,31/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),07/08/2014,None,Closed,Re caulk at bench top,,,None,0.00
Edgewater,7821406783488,Level 02 > 2.17 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Repaint skirt and check bottom of door,,,None,0.00
Edgewater,7821406783766,Level 02 > 2.17 > Kitchen,31/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),07/08/2014,None,Closed,Caulk,,,None,0.00
Edgewater,7821406783933,Level 02 > 2.17 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Not painted at top of wall,,,None,0.00
Edgewater,7821406785666,Level 03 > 3.03 > Kitchen,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Replace kicker,,,None,0.00
Edgewater,7821406785824,Level 03 > 3.03 > Kitchen,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Fixed,Screw loose not blighting into thread,,,None,0.00
Edgewater,7821406785910,Level 03 > 3.03 > Kitchen,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Chips scratches and unpainted filler at internal of overhead,,,None,0.00
Edgewater,7821406786027,Level 03 > 3.03 > Living,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > ABD Group (Alex K),07/08/2014 > 07/08/2014,None > None,Fixed > Fixed,Touch up skirt Caulk at cupboard,,,None,0.00
Edgewater,7821406786110,Level 03 > 3.03 > Living,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Repaint skirt,,,None,0.00
Edgewater,7821406786225,Level 03 > 3.03 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Repaint frame and skirt,,,None,0.00
Edgewater,7821406786288,Level 03 > 3.03 > Bedroom 1,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up door,,,None,0.00
Edgewater,7821406786388,Level 03 > 3.03 > Bedroom 1,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Paint robe and skirt,,,None,0.00
Edgewater,7821406786458,Level 03 > 3.03 > Bedroom 1,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Drs jamb and need adjustment,,,None,0.00
Edgewater,7821406786534,Level 03 > 3.03 > Balcony,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Closed,Remove tape and touch up,,,None,0.00
Edgewater,7821406786672,Level 03 > 3.03 > Bedroom 1,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Closed,Touch up skirting and arc,,,None,0.00
Edgewater,7821406786854,Level 03 > 3.03 > Bedroom 1,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Closed,Replace filler as raw edge set back and re caulk Caulk to underside of overhead unit,,,None,0.00
Edgewater,7821406786919,Level 03 > 3.03 > Bedroom 1,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Caulk at wall,,,None,0.00
Edgewater,7821406787114,Level 03 > 3.03 > Bedroom 1 > Ensuite,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up door marked all over,,,None,0.00
Edgewater,7821406787170,Level 03 > 3.03 > Bedroom 1 > Ensuite,31/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),07/08/2014,None,Closed,Clean toilet and bathroom,,,None,0.00
Edgewater,7821406787427,Level 03 > 3.03 > Laundry,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,"Scratches,",,,None,0.00
Edgewater,7821406787632,Level 03 > 3.03 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Repaint door edge,,,None,0.00
Edgewater,7821406787738,Level 03 > 3.03,31/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),07/08/2014,None,Closed,Clean tile floor and bathroom remove paint,,,None,0.00
Edgewater,7821406789238,Level 02 > 2.16 > Kitchen,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Dr rubbing on light,,,None,0.00
Edgewater,7821406789342,Level 02 > 2.16 > Kitchen,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Dishwasher rubbing on filler at bottom,,,None,0.00
Edgewater,7821406789455,Level 02 > 2.16 > Kitchen,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Reorder filler different colour,,,None,0.00
Edgewater,7821406789490,Level 02 > 2.16 > Kitchen,31/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),07/08/2014,None,Closed,Caulk,,,None,0.00
Edgewater,7821406789632,Level 02 > 2.16 > Kitchen,31/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),07/08/2014,None,Closed,Caulk,,,None,0.00
Edgewater,7821406789768,Level 02 > 2.16 > Living,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Dints in wall fill sand and touch up,,,None,0.00
Edgewater,7821406789852,Level 02 > 2.16 > Living,31/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,07/08/2014,None,Closed,Scratches on door and jamb at threshold,,,None,0.00
Edgewater,7821406789898,Level 02 > 2.16 > Living,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Repaint vertical on bulk head,,,None,0.00
Edgewater,7821406789956,Level 02 > 2.16 > Living,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Not filled and painted at screw heads,,,None,0.00
Edgewater,7821406790131,Level 02 > 2.16 > Bedroom,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Adjust drs for alignment and gap,,,None,0.00
Edgewater,7821406790202,Level 02 > 2.16 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Fill nail hole and touch up,,,None,0.00
Edgewater,7821406790364,Level 02 > 2.16 > Bedroom,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Door chipped,,,None,0.00
Edgewater,7821406790424,Level 02 > 2.16 > Bedroom,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up,,,None,0.00
Edgewater,7821406790545,Level 02 > 2.16 > Bathroom,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Touch up paint,,,None,0.00
Edgewater,7821406790651,Level 02 > 2.16 > Bathroom,31/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),07/08/2014,None,Closed,Chip on top of draw,,,None,0.00
Edgewater,7821406790748,Level 02 > 2.16,31/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),07/08/2014,None,Closed,Clean paint off tiles throughout,,,None,0.00
Edgewater,7821406790827,Level 02 > 2.16 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Nemo (Paul),07/08/2014,None,Fixed,Rubber perished,,,None,0.00
Edgewater,7821406790922,Level 02 > 2.16 > Kitchen,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Seal plaster,,,None,0.00
Edgewater,7821406791077,Level 02 > 2.16 > Bathroom,31/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),07/08/2014,None,Fixed,Grout,,,None,0.00
Edgewater,7821406791337,Level 02 > 2.16 > Entry/Hall,31/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),07/08/2014,None,Fixed,Sand and paint,,,None,0.00
Edgewater,7821406872189,Ground > G.09 > Kitchen,01/08/2014,peterj,Issue,Purchaser,NA,09/08/2014,None,Closed,Touch up wall edge where exies are visible,,,None,0.00
Edgewater,7821406872292,Ground > G.09 > Kitchen,01/08/2014,peterj,Issue,Purchaser,DPS (Grant Rowberry),09/08/2014,None,Closed,Touch up to joinery,,,None,0.00
Edgewater,7821406872505,Ground > G.09 > Kitchen,01/08/2014,peterj,Issue,Purchaser,Baron Forge (tiler) (Scott Kidd),09/08/2014,None,Fixed,Caulking is rough in the corner,,,None,0.00
Edgewater,7821406872576,Ground > G.09 > Kitchen,01/08/2014,peterj,Issue,Purchaser,DPS (Grant Rowberry),09/08/2014,None,Fixed,Remove glue from shelf,,,None,0.00
Edgewater,7821406872841,Ground > G.09 > Bedroom,01/08/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),09/08/2014,None,Fixed,Ceiling paint not done properly. Undercoat visible,,,None,0.00
Edgewater,7821406872950,Ground > G.09 > Kitchen,01/08/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),09/08/2014,None,Fixed,Remove paint off joinery,,,None,0.00
Edgewater,7821406873123,Ground > G.09 > Entry/Hall,01/08/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),09/08/2014,None,Fixed,"Desk drawer needs to be adjusted, too stiff",,,None,0.00
